,user_id,year,month,guess,ground_truth,model
0,4074.0,2023.0,3.0,0.0,1.0,xgb_classifier
1,4074.0,2023.0,1.0,0.0,0.0,xgb_classifier
2,7643.0,2023.0,1.0,0.0,0.0,xgb_classifier
3,7643.0,2023.0,1.0,0.0,0.0,xgb_classifier
4,14848.0,2023.0,3.0,0.0,1.0,xgb_classifier
5,18214.0,2023.0,1.0,0.0,1.0,xgb_classifier
6,18501.0,2023.0,1.0,0.0,1.0,xgb_classifier
7,1944.0,2023.0,1.0,0.0,1.0,xgb_classifier
8,1944.0,2023.0,1.0,0.0,1.0,xgb_classifier
9,11621.0,2023.0,3.0,0.0,1.0,xgb_classifier
10,11621.0,2023.0,1.0,0.0,0.0,xgb_classifier
11,5945.0,2023.0,1.0,0.0,1.0,xgb_classifier
12,9065.0,2023.0,3.0,0.0,1.0,xgb_classifier
13,15895.0,2023.0,3.0,0.0,1.0,xgb_classifier
14,17778.0,2023.0,1.0,0.0,1.0,xgb_classifier
15,583.0,2023.0,3.0,0.0,1.0,xgb_classifier
16,583.0,2023.0,1.0,0.0,0.0,xgb_classifier
17,8001.0,2023.0,1.0,0.0,1.0,xgb_classifier
18,10173.0,2023.0,2.0,0.0,1.0,xgb_classifier
19,15047.0,2023.0,1.0,0.0,1.0,xgb_classifier
20,16245.0,2023.0,3.0,0.0,1.0,xgb_classifier
21,7323.0,2023.0,1.0,0.0,0.0,xgb_classifier
22,7323.0,2023.0,1.0,0.0,0.0,xgb_classifier
23,138.0,2023.0,3.0,0.0,0.0,xgb_classifier
24,138.0,2023.0,3.0,0.0,0.0,xgb_classifier
25,861.0,2023.0,1.0,0.0,0.0,xgb_classifier
26,1683.0,2023.0,3.0,0.0,0.0,xgb_classifier
27,1683.0,2023.0,1.0,0.0,0.0,xgb_classifier
28,2173.0,2023.0,1.0,0.0,0.0,xgb_classifier
29,2173.0,2023.0,2.0,0.0,0.0,xgb_classifier
30,2875.0,2023.0,2.0,0.0,0.0,xgb_classifier
31,2875.0,2023.0,3.0,0.0,0.0,xgb_classifier
32,3122.0,2023.0,2.0,0.0,0.0,xgb_classifier
33,3122.0,2023.0,3.0,0.0,0.0,xgb_classifier
34,3122.0,2023.0,1.0,0.0,0.0,xgb_classifier
35,4951.0,2023.0,1.0,0.0,0.0,xgb_classifier
36,7587.0,2023.0,2.0,0.0,0.0,xgb_classifier
37,7672.0,2023.0,2.0,0.0,0.0,xgb_classifier
38,8359.0,2023.0,1.0,0.0,0.0,xgb_classifier
39,8359.0,2023.0,1.0,0.0,0.0,xgb_classifier
40,8359.0,2023.0,1.0,0.0,0.0,xgb_classifier
41,8463.0,2023.0,1.0,0.0,0.0,xgb_classifier
42,8549.0,2023.0,3.0,0.0,0.0,xgb_classifier
43,9924.0,2023.0,3.0,0.0,0.0,xgb_classifier
44,9924.0,2023.0,1.0,0.0,0.0,xgb_classifier
45,10015.0,2023.0,3.0,0.0,0.0,xgb_classifier
46,10545.0,2023.0,1.0,0.0,0.0,xgb_classifier
47,11415.0,2023.0,1.0,0.0,0.0,xgb_classifier
48,13188.0,2023.0,2.0,0.0,0.0,xgb_classifier
49,13188.0,2023.0,3.0,0.0,0.0,xgb_classifier
50,13673.0,2023.0,3.0,0.0,0.0,xgb_classifier
51,13736.0,2023.0,3.0,0.0,0.0,xgb_classifier
52,13758.0,2023.0,1.0,0.0,0.0,xgb_classifier
53,14023.0,2023.0,3.0,0.0,0.0,xgb_classifier
54,15520.0,2023.0,3.0,0.0,0.0,xgb_classifier
55,15812.0,2023.0,3.0,0.0,0.0,xgb_classifier
56,16174.0,2023.0,1.0,0.0,0.0,xgb_classifier
57,16515.0,2023.0,1.0,0.0,0.0,xgb_classifier
58,16902.0,2023.0,1.0,0.0,0.0,xgb_classifier
59,16902.0,2023.0,3.0,0.0,0.0,xgb_classifier
60,17109.0,2023.0,1.0,0.0,0.0,xgb_classifier
61,17109.0,2023.0,3.0,0.0,0.0,xgb_classifier
62,17407.0,2023.0,2.0,0.0,0.0,xgb_classifier
63,17606.0,2023.0,3.0,0.0,0.0,xgb_classifier
64,17953.0,2023.0,2.0,0.0,0.0,xgb_classifier
65,18781.0,2023.0,1.0,0.0,0.0,xgb_classifier
66,18781.0,2023.0,2.0,0.0,0.0,xgb_classifier
67,19001.0,2023.0,3.0,0.0,0.0,xgb_classifier
68,19001.0,2023.0,3.0,0.0,0.0,xgb_classifier
69,19001.0,2023.0,1.0,0.0,0.0,xgb_classifier
70,19060.0,2023.0,3.0,0.0,0.0,xgb_classifier
71,3378.0,2023.0,2.0,0.0,0.0,xgb_classifier
72,3794.0,2023.0,3.0,0.0,0.0,xgb_classifier
73,4180.0,2023.0,1.0,0.0,0.0,xgb_classifier
74,4350.0,2023.0,1.0,0.0,0.0,xgb_classifier
75,4350.0,2023.0,3.0,0.0,0.0,xgb_classifier
76,4635.0,2023.0,3.0,0.0,0.0,xgb_classifier
77,4641.0,2023.0,3.0,0.0,0.0,xgb_classifier
78,4817.0,2023.0,1.0,0.0,0.0,xgb_classifier
79,4817.0,2023.0,3.0,0.0,0.0,xgb_classifier
80,4912.0,2023.0,1.0,0.0,0.0,xgb_classifier
81,5755.0,2023.0,3.0,0.0,0.0,xgb_classifier
82,7079.0,2023.0,2.0,0.0,0.0,xgb_classifier
83,7733.0,2023.0,2.0,0.0,0.0,xgb_classifier
84,9012.0,2023.0,2.0,0.0,0.0,xgb_classifier
85,10368.0,2023.0,2.0,0.0,0.0,xgb_classifier
86,10368.0,2023.0,1.0,0.0,0.0,xgb_classifier
87,11090.0,2023.0,1.0,0.0,0.0,xgb_classifier
88,11090.0,2023.0,2.0,0.0,0.0,xgb_classifier
89,11090.0,2023.0,3.0,0.0,0.0,xgb_classifier
90,12245.0,2023.0,2.0,0.0,0.0,xgb_classifier
91,12416.0,2023.0,3.0,0.0,0.0,xgb_classifier
92,12483.0,2023.0,3.0,0.0,0.0,xgb_classifier
93,12543.0,2023.0,3.0,0.0,0.0,xgb_classifier
94,12543.0,2023.0,3.0,0.0,0.0,xgb_classifier
95,12543.0,2023.0,2.0,0.0,0.0,xgb_classifier
96,12664.0,2023.0,3.0,0.0,0.0,xgb_classifier
97,12664.0,2023.0,3.0,0.0,0.0,xgb_classifier
98,13295.0,2023.0,2.0,0.0,0.0,xgb_classifier
99,14009.0,2023.0,3.0,0.0,0.0,xgb_classifier
100,14009.0,2023.0,3.0,0.0,0.0,xgb_classifier
101,14049.0,2023.0,2.0,0.0,0.0,xgb_classifier
102,14049.0,2023.0,3.0,0.0,0.0,xgb_classifier
103,14049.0,2023.0,3.0,0.0,0.0,xgb_classifier
104,14176.0,2023.0,1.0,0.0,0.0,xgb_classifier
105,14176.0,2023.0,3.0,0.0,0.0,xgb_classifier
106,14176.0,2023.0,2.0,0.0,0.0,xgb_classifier
107,15411.0,2023.0,2.0,0.0,0.0,xgb_classifier
108,15411.0,2023.0,3.0,0.0,0.0,xgb_classifier
109,15411.0,2023.0,1.0,0.0,0.0,xgb_classifier
110,15588.0,2023.0,1.0,0.0,0.0,xgb_classifier
111,15857.0,2023.0,1.0,0.0,0.0,xgb_classifier
112,15951.0,2023.0,3.0,0.0,0.0,xgb_classifier
113,15951.0,2023.0,3.0,0.0,0.0,xgb_classifier
114,16248.0,2023.0,3.0,0.0,0.0,xgb_classifier
115,16355.0,2023.0,2.0,0.0,0.0,xgb_classifier
116,16355.0,2023.0,2.0,0.0,0.0,xgb_classifier
117,17671.0,2023.0,2.0,0.0,0.0,xgb_classifier
118,19460.0,2023.0,1.0,0.0,0.0,xgb_classifier
119,19990.0,2023.0,3.0,0.0,0.0,xgb_classifier
120,638.0,2023.0,3.0,0.0,0.0,xgb_classifier
121,638.0,2023.0,3.0,0.0,0.0,xgb_classifier
122,638.0,2023.0,3.0,0.0,0.0,xgb_classifier
123,787.0,2023.0,2.0,0.0,0.0,xgb_classifier
124,1112.0,2023.0,2.0,0.0,0.0,xgb_classifier
125,1847.0,2023.0,1.0,0.0,0.0,xgb_classifier
126,2648.0,2023.0,1.0,0.0,0.0,xgb_classifier
127,2648.0,2023.0,1.0,0.0,0.0,xgb_classifier
128,2648.0,2023.0,1.0,0.0,0.0,xgb_classifier
129,2648.0,2023.0,2.0,0.0,0.0,xgb_classifier
130,2987.0,2023.0,1.0,0.0,0.0,xgb_classifier
131,3117.0,2023.0,3.0,0.0,0.0,xgb_classifier
132,3261.0,2023.0,3.0,0.0,0.0,xgb_classifier
133,3261.0,2023.0,1.0,0.0,0.0,xgb_classifier
134,3261.0,2023.0,3.0,0.0,0.0,xgb_classifier
135,4562.0,2023.0,2.0,0.0,0.0,xgb_classifier
136,5637.0,2023.0,2.0,0.0,0.0,xgb_classifier
137,5896.0,2023.0,3.0,0.0,0.0,xgb_classifier
138,6943.0,2023.0,1.0,0.0,0.0,xgb_classifier
139,7786.0,2023.0,3.0,0.0,0.0,xgb_classifier
140,7977.0,2023.0,1.0,0.0,0.0,xgb_classifier
141,8684.0,2023.0,3.0,0.0,0.0,xgb_classifier
142,9032.0,2023.0,1.0,0.0,0.0,xgb_classifier
143,9032.0,2023.0,2.0,0.0,0.0,xgb_classifier
144,9938.0,2023.0,3.0,0.0,0.0,xgb_classifier
145,10072.0,2023.0,3.0,0.0,0.0,xgb_classifier
146,10141.0,2023.0,2.0,0.0,0.0,xgb_classifier
147,10141.0,2023.0,3.0,0.0,0.0,xgb_classifier
148,10141.0,2023.0,3.0,0.0,0.0,xgb_classifier
149,10594.0,2023.0,3.0,0.0,0.0,xgb_classifier
150,10894.0,2023.0,1.0,0.0,0.0,xgb_classifier
151,10894.0,2023.0,2.0,0.0,0.0,xgb_classifier
152,11526.0,2023.0,2.0,0.0,0.0,xgb_classifier
153,11626.0,2023.0,2.0,0.0,0.0,xgb_classifier
154,12506.0,2023.0,2.0,0.0,0.0,xgb_classifier
155,12630.0,2023.0,2.0,0.0,0.0,xgb_classifier
156,13772.0,2023.0,2.0,0.0,0.0,xgb_classifier
157,13850.0,2023.0,2.0,0.0,0.0,xgb_classifier
158,14815.0,2023.0,1.0,0.0,0.0,xgb_classifier
159,14868.0,2023.0,2.0,0.0,0.0,xgb_classifier
160,15068.0,2023.0,2.0,0.0,0.0,xgb_classifier
161,15470.0,2023.0,1.0,0.0,0.0,xgb_classifier
162,16115.0,2023.0,1.0,0.0,0.0,xgb_classifier
163,16328.0,2023.0,3.0,0.0,0.0,xgb_classifier
164,16328.0,2023.0,1.0,0.0,0.0,xgb_classifier
165,16328.0,2023.0,3.0,0.0,0.0,xgb_classifier
166,16328.0,2023.0,1.0,0.0,0.0,xgb_classifier
167,16846.0,2023.0,2.0,0.0,0.0,xgb_classifier
168,16846.0,2023.0,3.0,0.0,0.0,xgb_classifier
169,17093.0,2023.0,3.0,0.0,0.0,xgb_classifier
170,17674.0,2023.0,3.0,0.0,0.0,xgb_classifier
171,17674.0,2023.0,3.0,0.0,0.0,xgb_classifier
172,17954.0,2023.0,3.0,0.0,0.0,xgb_classifier
173,18629.0,2023.0,2.0,0.0,0.0,xgb_classifier
174,19181.0,2023.0,1.0,0.0,0.0,xgb_classifier
175,19181.0,2023.0,3.0,0.0,0.0,xgb_classifier
176,19216.0,2023.0,1.0,0.0,0.0,xgb_classifier
177,19216.0,2023.0,3.0,0.0,0.0,xgb_classifier
