guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier,2023.0,3.0,11621.0
0,False,xgb_classifier,2023.0,1.0,11621.0
0,False,xgb_classifier,2023.0,3.0,15895.0
0,False,xgb_classifier,2023.0,1.0,17778.0
0,False,xgb_classifier,2023.0,1.0,2173.0
0,False,xgb_classifier,2023.0,2.0,2173.0
0,False,xgb_classifier,2023.0,2.0,2875.0
0,False,xgb_classifier,2023.0,3.0,2875.0
0,False,xgb_classifier,2023.0,3.0,9924.0
0,False,xgb_classifier,2023.0,1.0,9924.0
0,False,xgb_classifier,2023.0,3.0,10015.0
0,False,xgb_classifier,2023.0,1.0,13758.0
0,False,xgb_classifier,2023.0,3.0,15812.0
0,False,xgb_classifier,2023.0,1.0,18781.0
0,False,xgb_classifier,2023.0,2.0,18781.0
0,False,xgb_classifier,2023.0,3.0,3794.0
0,False,xgb_classifier,2023.0,3.0,4641.0
0,False,xgb_classifier,2023.0,1.0,4912.0
0,False,xgb_classifier,2023.0,2.0,7079.0
0,False,xgb_classifier,2023.0,2.0,7733.0
0,False,xgb_classifier,2023.0,1.0,11090.0
0,False,xgb_classifier,2023.0,2.0,11090.0
0,False,xgb_classifier,2023.0,3.0,11090.0
0,False,xgb_classifier,2023.0,2.0,13295.0
0,False,xgb_classifier,2023.0,2.0,14049.0
0,False,xgb_classifier,2023.0,3.0,14049.0
0,False,xgb_classifier,2023.0,3.0,14049.0
0,False,xgb_classifier,2023.0,2.0,787.0
0,False,xgb_classifier,2023.0,2.0,4562.0
0,False,xgb_classifier,2023.0,3.0,9938.0
0,False,xgb_classifier,2023.0,2.0,10141.0
0,False,xgb_classifier,2023.0,3.0,10141.0
0,False,xgb_classifier,2023.0,3.0,10141.0
0,False,xgb_classifier,2023.0,1.0,10894.0
0,False,xgb_classifier,2023.0,2.0,10894.0
0,False,xgb_classifier,2023.0,2.0,12506.0
0,False,xgb_classifier,2023.0,2.0,14868.0
0,False,xgb_classifier,2023.0,3.0,17954.0
0,False,xgb_classifier,2023.0,2.0,18629.0
0,False,xgb_classifier,2023.0,2.0,2851.0
0,False,xgb_classifier,2023.0,2.0,4677.0
0,False,xgb_classifier,2023.0,3.0,8978.0
0,False,xgb_classifier,2023.0,3.0,10420.0
0,False,xgb_classifier,2023.0,3.0,13100.0
0,False,xgb_classifier,2023.0,1.0,13162.0
0,False,xgb_classifier,2023.0,3.0,15640.0
0,False,xgb_classifier,2023.0,1.0,15640.0
0,False,xgb_classifier,2023.0,1.0,17790.0
0,False,xgb_classifier,2023.0,3.0,17790.0
0,False,xgb_classifier,2023.0,3.0,18698.0
0,False,xgb_classifier,2023.0,3.0,19388.0
0,False,xgb_classifier,2023.0,3.0,837.0
0,False,xgb_classifier,2023.0,2.0,1990.0
0,False,xgb_classifier,2023.0,3.0,2076.0
0,False,xgb_classifier,2023.0,1.0,2076.0
0,False,xgb_classifier,2023.0,2.0,8473.0
0,False,xgb_classifier,2023.0,3.0,11028.0
1,True,xgb_classifier,2023.0,2.0,13484.0
0,False,xgb_classifier,2023.0,3.0,13784.0
0,False,xgb_classifier,2023.0,3.0,560.0
0,False,xgb_classifier,2023.0,2.0,9624.0
0,False,xgb_classifier,2023.0,3.0,10740.0
0,False,xgb_classifier,2023.0,2.0,10740.0
0,False,xgb_classifier,2023.0,1.0,10886.0
0,False,xgb_classifier,2023.0,3.0,10886.0
0,False,xgb_classifier,2023.0,3.0,10886.0
0,False,xgb_classifier,2023.0,1.0,12915.0
0,False,xgb_classifier,2023.0,3.0,12915.0
1,True,xgb_classifier,2023.0,2.0,13898.0
0,False,xgb_classifier,2023.0,3.0,13898.0
0,False,xgb_classifier,2023.0,3.0,1061.0
0,False,xgb_classifier,2023.0,3.0,8955.0
0,False,xgb_classifier,2023.0,1.0,13297.0
0,False,xgb_classifier,2023.0,3.0,16381.0
0,False,xgb_classifier,2023.0,2.0,17900.0
0,False,xgb_classifier,2023.0,1.0,18067.0
0,False,xgb_classifier,2023.0,3.0,18067.0
0,False,xgb_classifier,2023.0,3.0,181.0
1,True,xgb_classifier,2023.0,3.0,1470.0
0,False,xgb_classifier,2023.0,3.0,2736.0
