guess,model,year,month,user_id
0,logistic_regression,2023,3,11621
0,logistic_regression,2023,1,11621
1,logistic_regression,2023,1,15047
0,logistic_regression,2023,1,4951
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,1,8359
0,logistic_regression,2023,3,15812
0,logistic_regression,2023,2,17407
0,logistic_regression,2023,3,17606
0,logistic_regression,2023,3,19060
0,logistic_regression,2023,1,4912
0,logistic_regression,2023,3,5755
0,logistic_regression,2023,1,11090
0,logistic_regression,2023,2,11090
0,logistic_regression,2023,3,11090
0,logistic_regression,2023,2,12245
0,logistic_regression,2023,2,15411
0,logistic_regression,2023,3,15411
0,logistic_regression,2023,1,15411
0,logistic_regression,2023,1,15588
0,logistic_regression,2023,3,16248
0,logistic_regression,2023,3,19990
0,logistic_regression,2023,2,1112
0,logistic_regression,2023,1,1847
0,logistic_regression,2023,3,5896
0,logistic_regression,2023,1,7977
0,logistic_regression,2023,2,13772
0,logistic_regression,2023,2,13850
0,logistic_regression,2023,2,14868
0,logistic_regression,2023,1,15470
0,logistic_regression,2023,1,19216
0,logistic_regression,2023,3,19216
0,logistic_regression,2023,1,19216
0,logistic_regression,2023,1,1447
0,logistic_regression,2023,1,2682
0,logistic_regression,2023,2,2851
0,logistic_regression,2023,2,5039
0,logistic_regression,2023,3,5039
0,logistic_regression,2023,3,5039
0,logistic_regression,2023,2,7272
0,logistic_regression,2023,2,7272
0,logistic_regression,2023,3,7272
0,logistic_regression,2023,1,7272
0,logistic_regression,2023,1,13162
0,logistic_regression,2023,2,13209
0,logistic_regression,2023,3,13209
0,logistic_regression,2023,2,14982
0,logistic_regression,2023,1,16630
0,logistic_regression,2023,1,16894
0,logistic_regression,2023,3,16894
0,logistic_regression,2023,3,18654
0,logistic_regression,2023,2,913
0,logistic_regression,2023,3,5386
0,logistic_regression,2023,1,5386
0,logistic_regression,2023,1,6126
0,logistic_regression,2023,1,6368
0,logistic_regression,2023,1,9132
0,logistic_regression,2023,1,9132
0,logistic_regression,2023,2,9132
0,logistic_regression,2023,3,9132
0,logistic_regression,2023,3,9868
0,logistic_regression,2023,2,10868
0,logistic_regression,2023,3,11740
0,logistic_regression,2023,3,11740
0,logistic_regression,2023,1,18085
0,logistic_regression,2023,2,19206
0,logistic_regression,2023,3,19206
0,logistic_regression,2023,2,6222
0,logistic_regression,2023,1,6222
0,logistic_regression,2023,1,8294
0,logistic_regression,2023,1,12778
0,logistic_regression,2023,3,12778
0,logistic_regression,2023,1,13297
0,logistic_regression,2023,3,16267
0,logistic_regression,2023,2,17900
0,logistic_regression,2023,3,18103
0,logistic_regression,2023,3,614
