guess,ground_truth,model,year,month,user_id
0,False,logistic_regression,2023.0,1.0,7643.0
0,False,logistic_regression,2023.0,1.0,7643.0
0,False,logistic_regression,2023.0,3.0,14848.0
0,False,logistic_regression,2023.0,3.0,583.0
0,False,logistic_regression,2023.0,1.0,583.0
0,False,logistic_regression,2023.0,2.0,10173.0
1,True,logistic_regression,2023.0,1.0,15047.0
0,False,logistic_regression,2023.0,3.0,1683.0
0,False,logistic_regression,2023.0,1.0,1683.0
0,False,logistic_regression,2023.0,2.0,7587.0
0,False,logistic_regression,2023.0,1.0,8359.0
0,False,logistic_regression,2023.0,1.0,8359.0
0,False,logistic_regression,2023.0,1.0,8359.0
0,False,logistic_regression,2023.0,3.0,8549.0
0,False,logistic_regression,2023.0,3.0,13736.0
0,False,logistic_regression,2023.0,3.0,14023.0
0,False,logistic_regression,2023.0,1.0,16174.0
0,False,logistic_regression,2023.0,3.0,19060.0
0,False,logistic_regression,2023.0,1.0,4180.0
0,False,logistic_regression,2023.0,3.0,4635.0
0,False,logistic_regression,2023.0,3.0,12664.0
0,False,logistic_regression,2023.0,3.0,12664.0
0,False,logistic_regression,2023.0,1.0,14176.0
0,False,logistic_regression,2023.0,3.0,14176.0
0,False,logistic_regression,2023.0,2.0,14176.0
0,False,logistic_regression,2023.0,1.0,15588.0
0,False,logistic_regression,2023.0,1.0,15857.0
0,False,logistic_regression,2023.0,1.0,19460.0
0,False,logistic_regression,2023.0,2.0,1112.0
0,False,logistic_regression,2023.0,3.0,5896.0
0,False,logistic_regression,2023.0,1.0,6943.0
0,False,logistic_regression,2023.0,3.0,10594.0
0,False,logistic_regression,2023.0,2.0,11626.0
0,False,logistic_regression,2023.0,2.0,12630.0
0,False,logistic_regression,2023.0,2.0,13850.0
0,False,logistic_regression,2023.0,1.0,14815.0
0,False,logistic_regression,2023.0,2.0,15068.0
0,False,logistic_regression,2023.0,3.0,16328.0
0,False,logistic_regression,2023.0,1.0,16328.0
0,False,logistic_regression,2023.0,3.0,16328.0
0,False,logistic_regression,2023.0,1.0,16328.0
0,False,logistic_regression,2023.0,1.0,19216.0
0,False,logistic_regression,2023.0,3.0,19216.0
0,False,logistic_regression,2023.0,1.0,19216.0
0,False,logistic_regression,2023.0,2.0,2245.0
0,False,logistic_regression,2023.0,2.0,5039.0
0,False,logistic_regression,2023.0,3.0,5039.0
0,False,logistic_regression,2023.0,3.0,5039.0
0,False,logistic_regression,2023.0,3.0,7104.0
0,False,logistic_regression,2023.0,1.0,7104.0
0,False,logistic_regression,2023.0,3.0,9895.0
0,False,logistic_regression,2023.0,2.0,12036.0
0,False,logistic_regression,2023.0,1.0,14546.0
0,False,logistic_regression,2023.0,1.0,14630.0
0,False,logistic_regression,2023.0,2.0,14630.0
0,False,logistic_regression,2023.0,2.0,14982.0
0,False,logistic_regression,2023.0,3.0,3489.0
0,False,logistic_regression,2023.0,2.0,7162.0
0,False,logistic_regression,2023.0,3.0,7162.0
0,False,logistic_regression,2023.0,1.0,8821.0
0,False,logistic_regression,2023.0,1.0,8821.0
0,False,logistic_regression,2023.0,3.0,8821.0
0,False,logistic_regression,2023.0,1.0,10875.0
0,False,logistic_regression,2023.0,2.0,10875.0
0,False,logistic_regression,2023.0,1.0,11138.0
0,False,logistic_regression,2023.0,1.0,16894.0
0,False,logistic_regression,2023.0,3.0,16894.0
0,False,logistic_regression,2023.0,1.0,19698.0
0,False,logistic_regression,2023.0,3.0,122.0
0,False,logistic_regression,2023.0,1.0,2256.0
0,False,logistic_regression,2023.0,2.0,2256.0
0,False,logistic_regression,2023.0,3.0,5386.0
0,False,logistic_regression,2023.0,1.0,5386.0
0,False,logistic_regression,2023.0,1.0,6126.0
0,False,logistic_regression,2023.0,1.0,6368.0
1,True,logistic_regression,2023.0,2.0,8342.0
0,False,logistic_regression,2023.0,1.0,9132.0
0,False,logistic_regression,2023.0,1.0,9132.0
0,False,logistic_regression,2023.0,2.0,9132.0
0,False,logistic_regression,2023.0,3.0,9132.0
0,False,logistic_regression,2023.0,1.0,13211.0
0,False,logistic_regression,2023.0,3.0,13500.0
0,False,logistic_regression,2023.0,2.0,18782.0
0,False,logistic_regression,2023.0,3.0,18975.0
0,False,logistic_regression,2023.0,3.0,1523.0
0,False,logistic_regression,2023.0,2.0,1523.0
0,False,logistic_regression,2023.0,1.0,4276.0
1,True,logistic_regression,2023.0,1.0,5907.0
0,False,logistic_regression,2023.0,2.0,8659.0
0,False,logistic_regression,2023.0,2.0,9192.0
0,False,logistic_regression,2023.0,3.0,9192.0
0,False,logistic_regression,2023.0,2.0,11460.0
0,False,logistic_regression,2023.0,3.0,11565.0
0,False,logistic_regression,2023.0,3.0,18103.0
0,False,logistic_regression,2023.0,3.0,19166.0
0,False,logistic_regression,2023.0,3.0,3536.0
0,False,logistic_regression,2023.0,2.0,3956.0
0,False,logistic_regression,2023.0,2.0,4078.0
0,False,logistic_regression,2023.0,1.0,4977.0
0,False,logistic_regression,2023.0,3.0,6398.0
0,False,logistic_regression,2023.0,2.0,6398.0
0,False,logistic_regression,2023.0,1.0,8327.0
0,False,logistic_regression,2023.0,3.0,11251.0
0,False,logistic_regression,2023.0,2.0,15754.0
0,False,logistic_regression,2023.0,3.0,15754.0
0,False,logistic_regression,2023.0,1.0,4750.0
0,False,logistic_regression,2023.0,1.0,4750.0
0,False,logistic_regression,2023.0,1.0,5774.0
0,False,logistic_regression,2023.0,3.0,8498.0
0,False,logistic_regression,2023.0,2.0,8498.0
0,False,logistic_regression,2023.0,3.0,8498.0
0,False,logistic_regression,2023.0,2.0,9800.0
0,False,logistic_regression,2023.0,3.0,358.0
0,False,logistic_regression,2023.0,1.0,3159.0
0,False,logistic_regression,2023.0,2.0,6449.0
0,False,logistic_regression,2023.0,1.0,7904.0
0,False,logistic_regression,2023.0,1.0,8816.0
0,False,logistic_regression,2023.0,2.0,11810.0
0,False,logistic_regression,2023.0,3.0,11810.0
0,False,logistic_regression,2023.0,3.0,11810.0
0,False,logistic_regression,2023.0,3.0,12008.0
0,False,logistic_regression,2023.0,1.0,15045.0
0,False,logistic_regression,2023.0,1.0,15045.0
0,False,logistic_regression,2023.0,2.0,15985.0
0,False,logistic_regression,2023.0,2.0,15985.0
0,False,logistic_regression,2023.0,2.0,15985.0
0,False,logistic_regression,2023.0,2.0,15985.0
0,False,logistic_regression,2023.0,2.0,13178.0
0,False,logistic_regression,2023.0,1.0,13415.0
0,False,logistic_regression,2023.0,1.0,17208.0
0,False,logistic_regression,2023.0,2.0,17526.0
0,False,logistic_regression,2023.0,2.0,18025.0
0,False,logistic_regression,2023.0,2.0,3943.0
0,False,logistic_regression,2023.0,1.0,4478.0
0,False,logistic_regression,2023.0,1.0,4478.0
0,False,logistic_regression,2023.0,1.0,4478.0
0,False,logistic_regression,2023.0,3.0,4478.0
0,False,logistic_regression,2023.0,2.0,7301.0
0,False,logistic_regression,2023.0,2.0,9092.0
0,False,logistic_regression,2023.0,1.0,9092.0
0,False,logistic_regression,2023.0,1.0,9584.0
0,False,logistic_regression,2023.0,1.0,9584.0
0,False,logistic_regression,2023.0,2.0,9584.0
0,False,logistic_regression,2023.0,3.0,9584.0
0,False,logistic_regression,2023.0,3.0,19502.0
0,False,logistic_regression,2023.0,2.0,19564.0
0,False,logistic_regression,2023.0,2.0,1288.0
0,False,logistic_regression,2023.0,1.0,4509.0
0,False,logistic_regression,2023.0,1.0,8421.0
0,False,logistic_regression,2023.0,1.0,8421.0
0,False,logistic_regression,2023.0,1.0,8421.0
0,False,logistic_regression,2023.0,3.0,9319.0
0,False,logistic_regression,2023.0,3.0,9319.0
0,False,logistic_regression,2023.0,2.0,10831.0
0,False,logistic_regression,2023.0,3.0,11026.0
0,False,logistic_regression,2023.0,1.0,11058.0
0,False,logistic_regression,2023.0,2.0,15852.0
0,False,logistic_regression,2023.0,3.0,16928.0
0,False,logistic_regression,2023.0,2.0,17666.0
0,False,logistic_regression,2023.0,3.0,7521.0
0,False,logistic_regression,2023.0,3.0,14277.0
0,False,logistic_regression,2023.0,1.0,18803.0
0,False,logistic_regression,2023.0,3.0,18803.0
0,False,logistic_regression,2023.0,3.0,196.0
0,False,logistic_regression,2023.0,1.0,620.0
0,False,logistic_regression,2023.0,1.0,920.0
0,False,logistic_regression,2023.0,1.0,920.0
0,False,logistic_regression,2023.0,3.0,920.0
0,False,logistic_regression,2023.0,2.0,920.0
0,False,logistic_regression,2023.0,1.0,1053.0
1,True,logistic_regression,2023.0,1.0,1437.0
0,False,logistic_regression,2023.0,3.0,4547.0
0,False,logistic_regression,2023.0,1.0,4547.0
0,False,logistic_regression,2023.0,1.0,4994.0
0,False,logistic_regression,2023.0,2.0,5986.0
0,False,logistic_regression,2023.0,2.0,7527.0
0,False,logistic_regression,2023.0,2.0,7527.0
0,False,logistic_regression,2023.0,2.0,9647.0
0,False,logistic_regression,2023.0,3.0,9918.0
0,False,logistic_regression,2023.0,1.0,10155.0
0,False,logistic_regression,2023.0,1.0,10155.0
0,False,logistic_regression,2023.0,3.0,11391.0
0,False,logistic_regression,2023.0,3.0,11531.0
0,False,logistic_regression,2023.0,2.0,11531.0
0,False,logistic_regression,2023.0,3.0,12368.0
0,False,logistic_regression,2023.0,3.0,13180.0
0,False,logistic_regression,2023.0,1.0,13180.0
0,False,logistic_regression,2023.0,2.0,14537.0
0,False,logistic_regression,2023.0,3.0,14719.0
0,False,logistic_regression,2023.0,3.0,16434.0
0,False,logistic_regression,2023.0,2.0,16553.0
0,False,logistic_regression,2023.0,3.0,16553.0
0,False,logistic_regression,2023.0,2.0,16553.0
0,False,logistic_regression,2023.0,1.0,17245.0
0,False,logistic_regression,2023.0,2.0,2595.0
0,False,logistic_regression,2023.0,1.0,4803.0
0,False,logistic_regression,2023.0,1.0,6363.0
0,False,logistic_regression,2023.0,3.0,15262.0
0,False,logistic_regression,2023.0,3.0,15262.0
0,False,logistic_regression,2023.0,3.0,15853.0
0,False,logistic_regression,2023.0,2.0,15853.0
0,False,logistic_regression,2023.0,2.0,16100.0
0,False,logistic_regression,2023.0,2.0,16100.0
0,False,logistic_regression,2023.0,2.0,17846.0
0,False,logistic_regression,2023.0,3.0,3324.0
0,False,logistic_regression,2023.0,1.0,6223.0
0,False,logistic_regression,2023.0,1.0,14370.0
0,False,logistic_regression,2023.0,3.0,14370.0
0,False,logistic_regression,2023.0,3.0,14970.0
0,False,logistic_regression,2023.0,1.0,16648.0
0,False,logistic_regression,2023.0,3.0,18031.0
0,False,logistic_regression,2023.0,3.0,3487.0
0,False,logistic_regression,2023.0,3.0,4151.0
0,False,logistic_regression,2023.0,2.0,6864.0
0,False,logistic_regression,2023.0,3.0,8351.0
0,False,logistic_regression,2023.0,1.0,9383.0
0,False,logistic_regression,2023.0,3.0,9754.0
0,False,logistic_regression,2023.0,3.0,9754.0
0,False,logistic_regression,2023.0,1.0,11041.0
0,False,logistic_regression,2023.0,2.0,11041.0
0,False,logistic_regression,2023.0,3.0,13238.0
0,False,logistic_regression,2023.0,2.0,18467.0
0,False,logistic_regression,2023.0,1.0,18467.0
0,False,logistic_regression,2023.0,1.0,18467.0
0,False,logistic_regression,2023.0,3.0,19180.0
0,False,logistic_regression,2023.0,2.0,1085.0
0,False,logistic_regression,2023.0,2.0,1085.0
0,False,logistic_regression,2023.0,2.0,1085.0
0,False,logistic_regression,2023.0,2.0,1085.0
0,False,logistic_regression,2023.0,2.0,2004.0
0,False,logistic_regression,2023.0,2.0,2951.0
0,False,logistic_regression,2023.0,1.0,6091.0
0,False,logistic_regression,2023.0,3.0,8408.0
0,False,logistic_regression,2023.0,1.0,8408.0
0,False,logistic_regression,2023.0,1.0,8408.0
0,False,logistic_regression,2023.0,2.0,10627.0
0,False,logistic_regression,2023.0,3.0,12545.0
0,False,logistic_regression,2023.0,3.0,13408.0
0,False,logistic_regression,2023.0,1.0,15310.0
0,False,logistic_regression,2023.0,3.0,18020.0
0,False,logistic_regression,2023.0,2.0,18020.0
0,False,logistic_regression,2023.0,2.0,19932.0
0,False,logistic_regression,2023.0,3.0,19932.0
0,False,logistic_regression,2023.0,2.0,1734.0
0,False,logistic_regression,2023.0,1.0,1734.0
0,False,logistic_regression,2023.0,1.0,2770.0
0,False,logistic_regression,2023.0,2.0,3209.0
0,False,logistic_regression,2023.0,3.0,5995.0
0,False,logistic_regression,2023.0,3.0,8163.0
0,False,logistic_regression,2023.0,1.0,8841.0
0,False,logistic_regression,2023.0,2.0,9734.0
0,False,logistic_regression,2023.0,2.0,12445.0
0,False,logistic_regression,2023.0,3.0,14207.0
0,False,logistic_regression,2023.0,1.0,15632.0
0,False,logistic_regression,2023.0,1.0,460.0
0,False,logistic_regression,2023.0,1.0,1185.0
0,False,logistic_regression,2023.0,2.0,1185.0
0,False,logistic_regression,2023.0,1.0,7520.0
0,False,logistic_regression,2023.0,1.0,8040.0
0,False,logistic_regression,2023.0,2.0,10466.0
0,False,logistic_regression,2023.0,2.0,12708.0
0,False,logistic_regression,2023.0,1.0,14476.0
1,True,logistic_regression,2023.0,1.0,2872.0
0,False,logistic_regression,2023.0,1.0,4464.0
0,False,logistic_regression,2023.0,2.0,4464.0
0,False,logistic_regression,2023.0,1.0,4942.0
0,False,logistic_regression,2023.0,2.0,5793.0
0,False,logistic_regression,2023.0,1.0,15948.0
0,False,logistic_regression,2023.0,2.0,19397.0
0,False,logistic_regression,2023.0,3.0,10074.0
0,False,logistic_regression,2023.0,3.0,14848.0
0,False,logistic_regression,2023.0,1.0,10594.0
0,False,logistic_regression,2023.0,2.0,10594.0
0,False,logistic_regression,2023.0,2.0,2245.0
0,False,logistic_regression,2023.0,3.0,11891.0
0,False,logistic_regression,2023.0,3.0,13336.0
0,False,logistic_regression,2023.0,2.0,5907.0
0,False,logistic_regression,2023.0,1.0,19166.0
0,False,logistic_regression,2023.0,3.0,4078.0
0,False,logistic_regression,2023.0,3.0,7828.0
0,False,logistic_regression,2023.0,1.0,15434.0
0,False,logistic_regression,2023.0,1.0,5774.0
0,False,logistic_regression,2023.0,2.0,8498.0
0,False,logistic_regression,2023.0,1.0,8498.0
0,False,logistic_regression,2023.0,1.0,11663.0
0,False,logistic_regression,2023.0,3.0,4270.0
0,False,logistic_regression,2023.0,2.0,8277.0
0,False,logistic_regression,2023.0,2.0,15045.0
0,False,logistic_regression,2023.0,1.0,3943.0
0,False,logistic_regression,2023.0,3.0,7301.0
0,False,logistic_regression,2023.0,2.0,10831.0
0,False,logistic_regression,2023.0,3.0,17666.0
0,False,logistic_regression,2023.0,2.0,920.0
0,False,logistic_regression,2023.0,3.0,7527.0
0,False,logistic_regression,2023.0,3.0,9918.0
0,False,logistic_regression,2023.0,2.0,11391.0
0,False,logistic_regression,2023.0,3.0,17846.0
0,False,logistic_regression,2023.0,2.0,16648.0
0,False,logistic_regression,2023.0,1.0,766.0
0,False,logistic_regression,2023.0,1.0,2821.0
0,False,logistic_regression,2023.0,1.0,1085.0
0,False,logistic_regression,2023.0,1.0,6320.0
0,False,logistic_regression,2023.0,3.0,12545.0
0,False,logistic_regression,2023.0,2.0,9734.0
0,False,logistic_regression,2023.0,2.0,4272.0
0,False,logistic_regression,2023.0,3.0,19397.0
0,False,logistic_regression,2023.0,2.0,5907.0
0,False,logistic_regression,2023.0,2.0,14277.0
0,False,logistic_regression,2023.0,1.0,17459.0
0,False,logistic_regression,2023.0,2.0,177.0
0,False,logistic_regression,2023.0,3.0,17177.0
0,False,logistic_regression,2023.0,1.0,10102.0
0,False,logistic_regression,2023.0,3.0,19397.0
0,False,logistic_regression,2023.0,1.0,11834.0
0,False,logistic_regression,2023.0,2.0,16242.0
0,False,logistic_regression,2023.0,3.0,16242.0
0,False,logistic_regression,2023.0,1.0,15554.0
1,True,logistic_regression,2023.0,1.0,14005.0
0,False,logistic_regression,2023.0,1.0,5168.0
0,False,logistic_regression,2023.0,1.0,6238.0
0,False,logistic_regression,2023.0,2.0,6351.0
0,False,logistic_regression,2023.0,2.0,9654.0
0,False,logistic_regression,2023.0,1.0,10061.0
0,False,logistic_regression,2023.0,3.0,10061.0
0,False,logistic_regression,2023.0,3.0,10311.0
0,False,logistic_regression,2023.0,3.0,17377.0
0,False,logistic_regression,2023.0,3.0,1952.0
0,False,logistic_regression,2023.0,1.0,2918.0
0,False,logistic_regression,2023.0,2.0,2918.0
0,False,logistic_regression,2023.0,1.0,4449.0
0,False,logistic_regression,2023.0,2.0,8519.0
0,False,logistic_regression,2023.0,2.0,8519.0
0,False,logistic_regression,2023.0,1.0,9648.0
0,False,logistic_regression,2023.0,1.0,9648.0
0,False,logistic_regression,2023.0,3.0,11121.0
0,False,logistic_regression,2023.0,2.0,11720.0
0,False,logistic_regression,2023.0,1.0,17350.0
0,False,logistic_regression,2023.0,3.0,4847.0
0,False,logistic_regression,2023.0,1.0,4847.0
0,False,logistic_regression,2023.0,1.0,7884.0
0,False,logistic_regression,2023.0,2.0,7884.0
0,False,logistic_regression,2023.0,2.0,18368.0
0,False,logistic_regression,2023.0,3.0,18368.0
0,False,logistic_regression,2023.0,3.0,18368.0
0,False,logistic_regression,2023.0,2.0,6781.0
0,False,logistic_regression,2023.0,2.0,8264.0
0,False,logistic_regression,2023.0,2.0,8379.0
0,False,logistic_regression,2023.0,3.0,8932.0
0,False,logistic_regression,2023.0,2.0,9163.0
0,False,logistic_regression,2023.0,3.0,11766.0
0,False,logistic_regression,2023.0,3.0,13170.0
0,False,logistic_regression,2023.0,2.0,16827.0
0,False,logistic_regression,2023.0,3.0,16827.0
0,False,logistic_regression,2023.0,2.0,16827.0
0,False,logistic_regression,2023.0,1.0,16827.0
0,False,logistic_regression,2023.0,1.0,2254.0
0,False,logistic_regression,2023.0,2.0,2254.0
0,False,logistic_regression,2023.0,3.0,2254.0
