guess,ground_truth,model,year,month,user_id
0,False,dummy,2023.0,1.0,1944.0
0,False,dummy,2023.0,1.0,1944.0
0,False,dummy,2023.0,1.0,7323.0
0,False,dummy,2023.0,1.0,7323.0
0,False,dummy,2023.0,3.0,138.0
0,False,dummy,2023.0,3.0,138.0
0,False,dummy,2023.0,1.0,861.0
0,False,dummy,2023.0,1.0,4951.0
0,False,dummy,2023.0,1.0,8463.0
0,False,dummy,2023.0,1.0,10545.0
0,False,dummy,2023.0,3.0,13673.0
0,False,dummy,2023.0,1.0,16515.0
0,False,dummy,2023.0,1.0,17109.0
0,False,dummy,2023.0,3.0,17109.0
0,False,dummy,2023.0,2.0,17407.0
0,False,dummy,2023.0,3.0,19001.0
0,False,dummy,2023.0,3.0,19001.0
0,False,dummy,2023.0,1.0,19001.0
0,False,dummy,2023.0,1.0,4350.0
0,False,dummy,2023.0,3.0,4350.0
0,False,dummy,2023.0,1.0,4817.0
0,False,dummy,2023.0,3.0,4817.0
0,False,dummy,2023.0,3.0,5755.0
0,False,dummy,2023.0,3.0,12416.0
0,False,dummy,2023.0,2.0,15411.0
0,False,dummy,2023.0,3.0,15411.0
0,False,dummy,2023.0,1.0,15411.0
0,False,dummy,2023.0,3.0,15951.0
0,False,dummy,2023.0,3.0,15951.0
0,False,dummy,2023.0,3.0,16248.0
0,False,dummy,2023.0,3.0,19990.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,3.0,638.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,1.0,2648.0
0,False,dummy,2023.0,2.0,2648.0
0,False,dummy,2023.0,1.0,2987.0
0,False,dummy,2023.0,3.0,3117.0
0,False,dummy,2023.0,3.0,3261.0
0,False,dummy,2023.0,1.0,3261.0
0,False,dummy,2023.0,3.0,3261.0
0,False,dummy,2023.0,2.0,5637.0
0,False,dummy,2023.0,1.0,9032.0
0,False,dummy,2023.0,2.0,9032.0
0,False,dummy,2023.0,3.0,10072.0
0,False,dummy,2023.0,2.0,11526.0
0,False,dummy,2023.0,1.0,16115.0
0,False,dummy,2023.0,1.0,4179.0
0,False,dummy,2023.0,3.0,4179.0
