,user_id,year,month,guess,ground_truth,model
0,4074.0,2023.0,3.0,0.0,1.0,dummy
1,4074.0,2023.0,1.0,0.0,1.0,dummy
2,7643.0,2023.0,1.0,0.0,1.0,dummy
3,7643.0,2023.0,1.0,0.0,1.0,dummy
4,14848.0,2023.0,3.0,0.0,1.0,dummy
5,18214.0,2023.0,1.0,0.0,1.0,dummy
6,18501.0,2023.0,1.0,0.0,1.0,dummy
7,1944.0,2023.0,1.0,0.0,1.0,dummy
8,1944.0,2023.0,1.0,0.0,1.0,dummy
9,11621.0,2023.0,3.0,0.0,1.0,dummy
10,11621.0,2023.0,1.0,0.0,1.0,dummy
11,5945.0,2023.0,1.0,0.0,1.0,dummy
12,9065.0,2023.0,3.0,0.0,1.0,dummy
13,15895.0,2023.0,3.0,0.0,1.0,dummy
14,17778.0,2023.0,1.0,0.0,1.0,dummy
15,583.0,2023.0,3.0,0.0,1.0,dummy
16,583.0,2023.0,1.0,0.0,1.0,dummy
17,8001.0,2023.0,1.0,0.0,1.0,dummy
18,10173.0,2023.0,2.0,0.0,1.0,dummy
19,15047.0,2023.0,1.0,0.0,1.0,dummy
20,16245.0,2023.0,3.0,0.0,1.0,dummy
21,7323.0,2023.0,1.0,0.0,1.0,dummy
22,7323.0,2023.0,1.0,0.0,1.0,dummy
23,138.0,2023.0,3.0,0.0,0.0,dummy
24,138.0,2023.0,3.0,0.0,0.0,dummy
25,861.0,2023.0,1.0,0.0,0.0,dummy
26,1683.0,2023.0,3.0,0.0,0.0,dummy
27,1683.0,2023.0,1.0,0.0,0.0,dummy
28,2173.0,2023.0,1.0,0.0,0.0,dummy
29,2173.0,2023.0,2.0,0.0,0.0,dummy
30,2875.0,2023.0,2.0,0.0,0.0,dummy
31,2875.0,2023.0,3.0,0.0,0.0,dummy
32,3122.0,2023.0,2.0,0.0,0.0,dummy
33,3122.0,2023.0,3.0,0.0,0.0,dummy
34,3122.0,2023.0,1.0,0.0,0.0,dummy
35,4951.0,2023.0,1.0,0.0,0.0,dummy
36,7587.0,2023.0,2.0,0.0,0.0,dummy
37,7672.0,2023.0,2.0,0.0,0.0,dummy
38,8359.0,2023.0,1.0,0.0,0.0,dummy
39,8359.0,2023.0,1.0,0.0,0.0,dummy
40,8359.0,2023.0,1.0,0.0,0.0,dummy
41,8463.0,2023.0,1.0,0.0,0.0,dummy
42,8549.0,2023.0,3.0,0.0,0.0,dummy
43,9924.0,2023.0,3.0,0.0,0.0,dummy
44,9924.0,2023.0,1.0,0.0,0.0,dummy
45,10015.0,2023.0,3.0,0.0,0.0,dummy
46,10545.0,2023.0,1.0,0.0,0.0,dummy
47,11415.0,2023.0,1.0,0.0,0.0,dummy
48,13188.0,2023.0,2.0,0.0,0.0,dummy
49,13188.0,2023.0,3.0,0.0,0.0,dummy
50,13673.0,2023.0,3.0,0.0,0.0,dummy
51,13736.0,2023.0,3.0,0.0,0.0,dummy
52,13758.0,2023.0,1.0,0.0,0.0,dummy
53,14023.0,2023.0,3.0,0.0,0.0,dummy
54,15520.0,2023.0,3.0,0.0,0.0,dummy
55,15812.0,2023.0,3.0,0.0,0.0,dummy
56,16174.0,2023.0,1.0,0.0,0.0,dummy
57,16515.0,2023.0,1.0,0.0,0.0,dummy
58,16902.0,2023.0,1.0,0.0,0.0,dummy
59,16902.0,2023.0,3.0,0.0,0.0,dummy
60,17109.0,2023.0,1.0,0.0,0.0,dummy
61,17109.0,2023.0,3.0,0.0,0.0,dummy
62,17407.0,2023.0,2.0,0.0,0.0,dummy
63,17606.0,2023.0,3.0,0.0,0.0,dummy
64,17953.0,2023.0,2.0,0.0,0.0,dummy
65,18781.0,2023.0,1.0,0.0,0.0,dummy
