guess,ground_truth,model,year,month,user_id
0,False,xgb_classifier_best_estimator,2023.0,3.0,4074.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,4074.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18214.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,18501.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5945.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9065.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,8001.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16245.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,3122.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3122.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,3122.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7672.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11415.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13188.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13188.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,15520.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,16902.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16902.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17606.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,17953.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,3378.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9012.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10368.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,10368.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12245.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12483.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12543.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,12543.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12543.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14009.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14009.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16355.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16355.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,17671.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1847.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,7786.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,7977.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8684.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,13772.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,15470.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,16846.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,16846.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,17093.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17674.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,17674.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19181.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,19181.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,929.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,1447.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,1657.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,2682.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7272.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7272.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,7272.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,7272.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,13193.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,13209.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,13209.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,13247.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,5010.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,16630.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,19379.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,857.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,913.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,2903.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,7434.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,7732.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8142.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9544.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,10868.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11740.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11740.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14237.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19542.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,19542.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,6222.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6222.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,8294.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9634.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9634.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,11876.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,378.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,378.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,614.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,614.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,4788.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5539.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,5539.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9256.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9256.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,14061.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,19215.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2229.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,3449.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,3635.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,6894.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,6894.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,10385.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12089.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,12432.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,12432.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14051.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14499.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,14499.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15194.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,15194.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16998.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,16998.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,18070.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,4241.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4307.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,4307.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9086.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9486.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9764.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,11194.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,14649.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,14814.0
1,True,xgb_classifier_best_estimator,2023.0,1.0,14814.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,368.0
1,True,xgb_classifier_best_estimator,2023.0,2.0,2185.0
1,True,xgb_classifier_best_estimator,2023.0,3.0,2185.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,8504.0
0,False,xgb_classifier_best_estimator,2023.0,1.0,9247.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,9247.0
0,False,xgb_classifier_best_estimator,2023.0,3.0,9247.0
0,False,xgb_classifier_best_estimator,2023.0,2.0,12394.0
