,guess,ground_truth,model,year,month,user_id
0,1,1,xgb_classifier_best_estimator,2023,1,18214
1,1,1,xgb_classifier_best_estimator,2023,1,18214
2,1,1,xgb_classifier_best_estimator,2023,1,18214
3,1,1,xgb_classifier_best_estimator,2023,1,18214
4,1,1,xgb_classifier_best_estimator,2023,1,18501
5,1,1,xgb_classifier_best_estimator,2023,1,18501
6,1,1,xgb_classifier_best_estimator,2023,1,18501
7,1,1,xgb_classifier_best_estimator,2023,1,18501
8,0,1,xgb_classifier_best_estimator,2023,1,17778
9,0,1,xgb_classifier_best_estimator,2023,1,17778
10,0,1,xgb_classifier_best_estimator,2023,1,17778
11,0,1,xgb_classifier_best_estimator,2023,1,17778
12,1,1,xgb_classifier_best_estimator,2023,3,583
13,1,1,xgb_classifier_best_estimator,2023,3,583
14,1,1,xgb_classifier_best_estimator,2023,3,583
15,1,1,xgb_classifier_best_estimator,2023,3,583
16,1,1,xgb_classifier_best_estimator,2023,1,583
17,1,1,xgb_classifier_best_estimator,2023,1,583
18,1,1,xgb_classifier_best_estimator,2023,1,583
19,1,1,xgb_classifier_best_estimator,2023,1,583
20,1,1,xgb_classifier_best_estimator,2023,1,7323
21,1,1,xgb_classifier_best_estimator,2023,1,7323
22,1,1,xgb_classifier_best_estimator,2023,1,7323
23,1,1,xgb_classifier_best_estimator,2023,1,7323
24,1,1,xgb_classifier_best_estimator,2023,1,7323
25,1,1,xgb_classifier_best_estimator,2023,1,7323
26,1,1,xgb_classifier_best_estimator,2023,1,7323
27,1,1,xgb_classifier_best_estimator,2023,1,7323
28,1,1,xgb_classifier_best_estimator,2023,1,7323
29,1,1,xgb_classifier_best_estimator,2023,1,7323
30,1,1,xgb_classifier_best_estimator,2023,1,7323
31,1,1,xgb_classifier_best_estimator,2023,1,7323
32,1,1,xgb_classifier_best_estimator,2023,1,7323
33,1,1,xgb_classifier_best_estimator,2023,1,7323
34,1,1,xgb_classifier_best_estimator,2023,1,7323
35,1,1,xgb_classifier_best_estimator,2023,1,7323
36,0,0,xgb_classifier_best_estimator,2023,3,138
37,0,0,xgb_classifier_best_estimator,2023,3,138
38,0,0,xgb_classifier_best_estimator,2023,3,138
39,0,0,xgb_classifier_best_estimator,2023,3,138
