,guess,ground_truth,model,year,month,user_id
0,0,1,logistic_regression,2023,3,11621
1,0,1,logistic_regression,2023,3,11621
2,0,1,logistic_regression,2023,3,11621
3,0,1,logistic_regression,2023,3,11621
4,0,1,logistic_regression,2023,1,11621
5,0,1,logistic_regression,2023,1,11621
6,0,1,logistic_regression,2023,1,11621
7,0,1,logistic_regression,2023,1,11621
8,1,1,logistic_regression,2023,1,15047
9,1,1,logistic_regression,2023,1,15047
10,1,1,logistic_regression,2023,1,15047
11,1,1,logistic_regression,2023,1,15047
12,0,0,logistic_regression,2023,1,4951
13,0,0,logistic_regression,2023,1,4951
14,0,0,logistic_regression,2023,1,4951
15,0,0,logistic_regression,2023,1,4951
16,0,0,logistic_regression,2023,1,8359
17,0,0,logistic_regression,2023,1,8359
18,0,0,logistic_regression,2023,1,8359
19,0,0,logistic_regression,2023,1,8359
20,0,0,logistic_regression,2023,1,8359
21,0,0,logistic_regression,2023,1,8359
22,0,0,logistic_regression,2023,1,8359
23,0,0,logistic_regression,2023,1,8359
24,0,0,logistic_regression,2023,1,8359
25,0,0,logistic_regression,2023,1,8359
26,0,0,logistic_regression,2023,1,8359
27,0,0,logistic_regression,2023,1,8359
28,0,0,logistic_regression,2023,1,8359
29,0,0,logistic_regression,2023,1,8359
30,0,0,logistic_regression,2023,1,8359
31,0,0,logistic_regression,2023,1,8359
32,0,0,logistic_regression,2023,1,8359
33,0,0,logistic_regression,2023,1,8359
34,0,0,logistic_regression,2023,1,8359
35,0,0,logistic_regression,2023,1,8359
36,0,0,logistic_regression,2023,1,8359
37,0,0,logistic_regression,2023,1,8359
38,0,0,logistic_regression,2023,1,8359
39,0,0,logistic_regression,2023,1,8359
40,0,0,logistic_regression,2023,1,8359
41,0,0,logistic_regression,2023,1,8359
42,0,0,logistic_regression,2023,1,8359
43,0,0,logistic_regression,2023,1,8359
44,0,0,logistic_regression,2023,1,8359
45,0,0,logistic_regression,2023,1,8359
46,0,0,logistic_regression,2023,1,8359
47,0,0,logistic_regression,2023,1,8359
48,0,0,logistic_regression,2023,1,8359
49,0,0,logistic_regression,2023,1,8359
50,0,0,logistic_regression,2023,1,8359
51,0,0,logistic_regression,2023,1,8359
52,0,0,logistic_regression,2023,3,15812
53,0,0,logistic_regression,2023,3,15812
54,0,0,logistic_regression,2023,3,15812
55,0,0,logistic_regression,2023,3,15812
56,0,0,logistic_regression,2023,2,17407
57,0,0,logistic_regression,2023,2,17407
58,0,0,logistic_regression,2023,2,17407
59,0,0,logistic_regression,2023,2,17407
60,0,0,logistic_regression,2023,2,17407
61,0,0,logistic_regression,2023,2,17407
62,0,0,logistic_regression,2023,2,17407
63,0,0,logistic_regression,2023,2,17407
64,0,0,logistic_regression,2023,2,17407
65,0,0,logistic_regression,2023,2,17407
66,0,0,logistic_regression,2023,2,17407
67,0,0,logistic_regression,2023,2,17407
68,0,0,logistic_regression,2023,2,17407
69,0,0,logistic_regression,2023,2,17407
70,0,0,logistic_regression,2023,2,17407
71,0,0,logistic_regression,2023,2,17407
72,0,0,logistic_regression,2023,3,17606
73,0,0,logistic_regression,2023,3,17606
74,0,0,logistic_regression,2023,3,17606
75,0,0,logistic_regression,2023,3,17606
76,0,0,logistic_regression,2023,3,19060
77,0,0,logistic_regression,2023,3,19060
78,0,0,logistic_regression,2023,3,19060
79,0,0,logistic_regression,2023,3,19060
80,0,0,logistic_regression,2023,1,4912
81,0,0,logistic_regression,2023,1,4912
82,0,0,logistic_regression,2023,1,4912
83,0,0,logistic_regression,2023,1,4912
84,0,0,logistic_regression,2023,3,5755
85,0,0,logistic_regression,2023,3,5755
86,0,0,logistic_regression,2023,3,5755
87,0,0,logistic_regression,2023,3,5755
88,0,0,logistic_regression,2023,1,11090
89,0,0,logistic_regression,2023,1,11090
90,0,0,logistic_regression,2023,1,11090
91,0,0,logistic_regression,2023,1,11090
92,0,0,logistic_regression,2023,2,11090
93,0,0,logistic_regression,2023,2,11090
94,0,0,logistic_regression,2023,2,11090
95,0,0,logistic_regression,2023,2,11090
96,0,0,logistic_regression,2023,3,11090
97,0,0,logistic_regression,2023,3,11090
98,0,0,logistic_regression,2023,3,11090
99,0,0,logistic_regression,2023,3,11090
100,0,0,logistic_regression,2023,2,12245
101,0,0,logistic_regression,2023,2,12245
102,0,0,logistic_regression,2023,2,12245
103,0,0,logistic_regression,2023,2,12245
104,0,0,logistic_regression,2023,2,15411
105,0,0,logistic_regression,2023,2,15411
106,0,0,logistic_regression,2023,2,15411
107,0,0,logistic_regression,2023,2,15411
108,0,0,logistic_regression,2023,3,15411
109,0,0,logistic_regression,2023,3,15411
110,0,0,logistic_regression,2023,3,15411
111,0,0,logistic_regression,2023,3,15411
112,0,0,logistic_regression,2023,1,15411
113,0,0,logistic_regression,2023,1,15411
114,0,0,logistic_regression,2023,1,15411
115,0,0,logistic_regression,2023,1,15411
116,0,0,logistic_regression,2023,1,15588
117,0,0,logistic_regression,2023,1,15588
118,0,0,logistic_regression,2023,1,15588
119,0,0,logistic_regression,2023,1,15588
120,0,0,logistic_regression,2023,3,16248
121,0,0,logistic_regression,2023,3,16248
122,0,0,logistic_regression,2023,3,16248
123,0,0,logistic_regression,2023,3,16248
124,0,0,logistic_regression,2023,3,19990
125,0,0,logistic_regression,2023,3,19990
126,0,0,logistic_regression,2023,3,19990
127,0,0,logistic_regression,2023,3,19990
128,0,0,logistic_regression,2023,2,1112
129,0,0,logistic_regression,2023,2,1112
130,0,0,logistic_regression,2023,2,1112
131,0,0,logistic_regression,2023,2,1112
132,0,0,logistic_regression,2023,1,1847
133,0,0,logistic_regression,2023,1,1847
134,0,0,logistic_regression,2023,1,1847
135,0,0,logistic_regression,2023,1,1847
136,0,0,logistic_regression,2023,3,5896
137,0,0,logistic_regression,2023,3,5896
138,0,0,logistic_regression,2023,3,5896
139,0,0,logistic_regression,2023,3,5896
140,0,0,logistic_regression,2023,1,7977
141,0,0,logistic_regression,2023,1,7977
142,0,0,logistic_regression,2023,1,7977
143,0,0,logistic_regression,2023,1,7977
144,0,0,logistic_regression,2023,2,13772
145,0,0,logistic_regression,2023,2,13772
146,0,0,logistic_regression,2023,2,13772
147,0,0,logistic_regression,2023,2,13772
148,0,0,logistic_regression,2023,2,13850
149,0,0,logistic_regression,2023,2,13850
150,0,0,logistic_regression,2023,2,13850
151,0,0,logistic_regression,2023,2,13850
152,0,0,logistic_regression,2023,2,14868
153,0,0,logistic_regression,2023,2,14868
154,0,0,logistic_regression,2023,2,14868
155,0,0,logistic_regression,2023,2,14868
156,0,0,logistic_regression,2023,1,15470
157,0,0,logistic_regression,2023,1,15470
158,0,0,logistic_regression,2023,1,15470
159,0,0,logistic_regression,2023,1,15470
160,0,0,logistic_regression,2023,1,19216
161,0,0,logistic_regression,2023,1,19216
162,0,0,logistic_regression,2023,1,19216
163,0,0,logistic_regression,2023,1,19216
164,0,0,logistic_regression,2023,1,19216
165,0,0,logistic_regression,2023,1,19216
166,0,0,logistic_regression,2023,1,19216
167,0,0,logistic_regression,2023,1,19216
168,0,0,logistic_regression,2023,1,19216
169,0,0,logistic_regression,2023,1,19216
170,0,0,logistic_regression,2023,1,19216
171,0,0,logistic_regression,2023,1,19216
172,0,0,logistic_regression,2023,1,19216
173,0,0,logistic_regression,2023,1,19216
174,0,0,logistic_regression,2023,1,19216
175,0,0,logistic_regression,2023,1,19216
176,0,0,logistic_regression,2023,3,19216
177,0,0,logistic_regression,2023,3,19216
178,0,0,logistic_regression,2023,3,19216
179,0,0,logistic_regression,2023,3,19216
180,0,0,logistic_regression,2023,1,1447
181,0,0,logistic_regression,2023,1,1447
182,0,0,logistic_regression,2023,1,1447
183,0,0,logistic_regression,2023,1,1447
184,0,0,logistic_regression,2023,1,2682
185,0,0,logistic_regression,2023,1,2682
